udfProductCode,udfWebEnabled,WebDisplayName,udfJobTypes,udfProductGroup,udfProductFunction,udfMaterialType,udfUseCase
51821,0,Fleetwood Advanced Primer Undercoat M Base Paint - 2.50L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51822,0,Fleetwood Advanced Primer Undercoat D Base Paint - 2.50L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51823,0,Fleetwood Advanced Primer Undercoat B Base Paint - 2.50L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51839,0,Fleetwood Advanced Primer Undercoat P Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51840,0,Fleetwood Advanced Primer Undercoat M Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51841,0,Fleetwood Advanced Primer Undercoat D Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51842,0,Fleetwood Advanced Primer Undercoat B Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51843,0,Fleetwood Advanced Quick Dry Satinwood P Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51844,0,Fleetwood Advanced Quick Dry Satinwood M Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51845,0,Fleetwood Advanced Quick Dry Satinwood D Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51846,0,Fleetwood Advanced Quick Dry Satinwood B Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51847,0,Fleetwood Advanced Quick Dry Gloss P Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51848,0,Fleetwood Advanced Quick Dry Gloss M Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51849,0,Fleetwood Advanced Quick Dry Gloss D Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51850,0,Fleetwood Advanced Quick Dry Gloss B Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51851,0,Fleetwood Interior Soft Sheen P Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51852,0,Fleetwood Interior Soft Sheen B Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51853,0,Fleetwood Interior Soft Sheen M Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51854,0,Fleetwood Interior Soft Sheen D Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51859,0,Fleetwood Easyclean Washable Matt P Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51860,0,Fleetwood Easyclean Washable Matt B Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51861,0,Fleetwood Easyclean Washable Matt M Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51862,0,Fleetwood Easyclean Washable Matt D Base Paint - 1L,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51863,0,Base Colours BSE Colour Sample P Base 250ML,Painter,Painting & Decorating,Preparation & Finishing,Plaster & Drywall,Wall-fixing
51864,0,Base Colours BSE Colour Sample M Base 250ML,Painter,Painting & Decorating,Preparation & Finishing,Plaster & Drywall,Wall-fixing
51865,0,Base Colours BSE Colour Sample D Base 250ML,Painter,Painting & Decorating,Preparation & Finishing,Plaster & Drywall,Wall-fixing
51866,0,Base Colours BSE Colour Sample B Base 250ML,Painter,Painting & Decorating,Preparation & Finishing,Plaster & Drywall,Wall-fixing
51869,0,Fleetwood Damp and Water Mark Primer Paint - 1 L / White,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51873,1,Fleetwood Mould Preventing Paint - 2.50 L / White,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51874,1,Fleetwood Mould Preventing Paint - 1 L / White,Painter,Painting & Decorating,Preparation & Finishing,Timber & Board,Painting
51891,0,Old Trafford Red Brick,Block Layer,Heavy Building Materials,Main Material,Masonry & Stone,Wall-fixing
51893,0,Trojan S/A Uni-Coverstrip 2.7M Silver,Carpenter,Timber & Sheet Materials,Main Material,Timber & Board,Wall-fixing
51894,0,Trojan S/A Uni-Coverstrip 2.7M Gold,Carpenter,Timber & Sheet Materials,Main Material,Timber & Board,Wall-fixing
51895,0,Trojan S/A Uni-Coverstrip 2.7M Natural Oak,Carpenter,Timber & Sheet Materials,Main Material,Timber & Board,Wall-fixing
51896,0,Trojan A14 Uni Coverstrip - 0.9M / Dark Oak,Carpenter,Timber & Sheet Materials,Main Material,Timber & Board,Wall-fixing
51897,0,Trojan Carpet Coverstrip - 0.9M / Gold,Carpenter,Timber & Sheet Materials,Preparation & Finishing,Metal,Wall-fixing
51915,1,Orra Lattice Panel Top Trellis 1830 x 300mm (6x1) ,Carpenter,Timber & Sheet Materials,Main Material,Timber & Board,Wall-fixing
51916,1,Orra Convex Lattice Panel Top Trellis 1830 x 300mm (6x1) ,Gardener,Timber & Sheet Materials,Main Material,Timber & Board,Wall-fixing
51917,1,Horizontal Feather Edge Fence Panel 1830 x 1543mm Treated (Green) (6x5) ,Gardener,Garden & Landscaping,Main Material,Timber & Board,Building Materials/Structural
51918,1,Horizontal Feather Edge Fence Panel 1830 x 1238mm Treated (Green ) (6x4) ,Gardener,Garden & Landscaping,Main Material,Timber & Board,Building Materials/Structural
51919,1,Causeway Fence Panel 1800 x 1800mm Treated (Green) (6x6),Gardener,Garden & Landscaping,Preparation & Finishing,Timber & Board,Building Materials/Structural
51920,1,Vertical Feather Edge Fence Panel 1830 x 1238mm Treated (Green) (6x4),Gardener,Timber & Sheet Materials,Main Material,Timber & Board,Building Materials/Structural
51936,0,Belmont End Bath Panel - 1700mm,Plumber,Plumbing & Drainage,Main Material,Timber & Board,Wall-fixing
51940,1,Faithfull Bi-Metal Cobalt Holesaw - 16 mm,Plasterer,Tools & Accessories,Main Tool,Metal,Cutting
51942,1,Faithfull Bi-Metal Cobalt Holesaw - 22 mm,Plasterer,Tools & Accessories,Main Tool,Metal,Cutting
51943,1,Faithfull Bi-Metal Cobalt Holesaw - 25 mm,Plasterer,Tools & Accessories,Main Tool,Metal,Cutting
51944,1,Faithfull Bi-Metal Cobalt Holesaw - 32 mm,Plasterer,Tools & Accessories,Main Tool,Metal,Cutting
51945,1,Faithfull Bi-Metal Cobalt Holesaw - 35 mm,Plasterer,Tools & Accessories,Main Tool,Metal,Cutting
51946,1,Faithfull Bi-Metal Cobalt Holesaw - 44 mm,Plasterer,Tools & Accessories,Main Tool,Metal,Cutting
51947,1,Faithfull Bi-Metal Cobalt Holesaw - 51 mm,Plasterer,Tools & Accessories,Main Tool,Metal,Cutting
51948,1,Faithfull Bi-Metal Cobalt Holesaw - 57 mm,Plasterer,Tools & Accessories,Main Tool,Metal,Cutting
51949,1,Faithfull Bi-Metal Cobalt Holesaw - 64 mm,Plasterer,Tools & Accessories,Main Tool,Metal,Cutting
51950,1,Faithfull Bi-Metal Cobalt Holesaw - 70 mm,Plasterer,Tools & Accessories,Main Tool,Metal,Cutting
51951,1,Faithfull Bi-Metal Cobalt Holesaw - 76 mm,Plasterer,Tools & Accessories,Main Tool,Metal,Cutting
51952,1,Faithfull Bi-Metal Cobalt Holesaw - 102 mm,Plasterer,Tools & Accessories,Main Tool,Metal,Cutting
51953,1,Faithfull Bi-Metal Cobalt Holesaw - 114 mm,Plasterer,Tools & Accessories,Main Tool,Metal,Cutting
51955,1,Faithfull Holesaw Arbor 32-210mm,Carpenter,Tools & Accessories,Main Tool,Metal,Cutting
51978,1,Giacomini Stella Wheel Head Radiator Valve,Plumber,Plumbing & Drainage,Accessory Tool,Metal,Plumbing & Joining
51979,1,Giacomini Stella Lock Shield Radiator Valve,Plumber,Plumbing & Drainage,Accessory Tool,Metal,Plumbing & Joining
51980,1,Soudal Grip All  Grab Adhesive 290ml ,Plasterer,"Fixings, Adhesives & Sealants",Fixing & Adhesion,Plaster & Drywall,Sealing & Filling
51987,1,Copper Pipe 3/4 inch 3m Length,Plumber,Plumbing & Drainage,Main Material,Metal,Plumbing & Joining
51988,1,Chrome Copper Pipe 15mm 3m length,Plumber,Plumbing & Drainage,Main Material,Metal,Plumbing & Joining
51989,0,Monsoon 1.5bar Twin Universal Brass Pump,Electrician,Plumbing & Drainage,Main Tool,Metal,Plumbing & Joining
51991,1,Roughneck Micro Round Shovel 27 inch,Gardener,Garden & Landscaping,Accessory Tool,Metal,Garden & Landscaping
51992,1,Roughneck Micro Square Shovel 27 inch,Gardener,Garden & Landscaping,Accessory Tool,Metal,Garden & Landscaping
51997,1,"1/2"" Brass Female Tee",Plumber,Plumbing & Drainage,Accessory Tool,Metal,Plumbing & Joining
51998,1,"3/4"" Brass Female Tee",Plumber,Plumbing & Drainage,Accessory Tool,Metal,Plumbing & Joining
51999,1,"1"" Brass Female Tee",Plumber,Plumbing & Drainage,Accessory Tool,Metal,Plumbing & Joining
52006,1,Atlantic Under Sink Water Heater - 15L,Electrician,Plumbing & Drainage,Accessory Tool,Metal,Plumbing & Joining
52007,1,Brass Security Door Chain - 100 mm,Carpenter,Tools & Accessories,Accessory Tool,Metal,Security & Ironmongery
52008,1,Rack Bolt Star Key Pattern - 60 mm,Civils,Tools & Accessories,Accessory Tool,Metal,Wall-fixing
52010,1,Finger Plate Plain 300x75mm Satin Aluminium,Carpenter,Tools & Accessories,Accessory Tool,Timber & Board,Wall-fixing
52011,1,"Finger Plate ""PUSH"" 300x75mm Satin Aluminium",Carpenter,Tools & Accessories,Accessory Tool,Timber & Board,Wall-fixing
52012,1,"Finger Plate ""PULL"" 300x75mm Satin Aluminium",Carpenter,Tools & Accessories,Accessory Tool,Timber & Board,Wall-fixing
52013,1,Indicator Slide Bolt ( Red/Green Indicator/ Toilet Door) Satin Aluminium,Plumber,Tools & Accessories,Accessory Tool,Metal,Plumbing & Joining
52015,1,Black Antique Lever Lock Set Fleur-De-Lys,Locksmith,Tools & Accessories,Accessory Tool,Metal,Wall-fixing
52017,1,"Sign ""MALE"" Self Adhesive Chrome Plated 150x100mm ",Plumber,Tools & Accessories,Preparation & Finishing,Plastic & PVC,Plumbing & Joining
52018,1,"Sign ""FEMALE"" Self Adhesive Chrome Plated 150x100mm ",Plumber,Tools & Accessories,Preparation & Finishing,Plastic & PVC,Plumbing & Joining
52019,1,"Sign ""DISABLED"" Self Adhesive 150x100mm",Plumber,Tools & Accessories,Preparation & Finishing,Plastic & PVC,Plumbing & Joining
52021,1,Galvanised Bucket 11 inch,Plumber,Site & Workshop Equipment,Site Support & Storage,Timber & Board,Plumbing & Joining
52022,1,Yellow Plastic 32 Tooth Rake Head - 640 mm,Gardener,Garden & Landscaping,Main Tool,Plastic & PVC,Cleaning
52023,1,Tapered Timber Garden Rake Handle 60 x 1 1/8 inch ,Gardener,Garden & Landscaping,Main Tool,Timber & Board,Garden & Landscaping
52024,0,Victorian Numerals (Screw Fix) 0 Chrome Plated  ***,Carpenter,Tools & Accessories,Accessory Tool,Timber & Board,Wall-fixing
52025,0,Victorian Numerals (Screw Fix) 1 Chrome Plated ***,Carpenter,Tools & Accessories,Accessory Tool,Timber & Board,Wall-fixing
52026,0,Victorian Numerals (Screw Fix) 2 Chrome Plated ***,Carpenter,Tools & Accessories,Accessory Tool,Timber & Board,Wall-fixing
52027,0,Victorian Numerals (Screw Fix) 3 Chrome Plated ***,Carpenter,Tools & Accessories,Accessory Tool,Timber & Board,Wall-fixing
52028,0,Victorian Numerals (Screw Fix) 4 Chrome Plated ***,Carpenter,Tools & Accessories,Accessory Tool,Timber & Board,Wall-fixing
52029,0,Victorian Numerals (Screw Fix) 5 Chrome Plated ***,Carpenter,Tools & Accessories,Accessory Tool,Timber & Board,Wall-fixing
52030,0,Victorian Numerals (Screw Fix) 6 Chrome Plated ***,Carpenter,Tools & Accessories,Accessory Tool,Timber & Board,Wall-fixing
52031,0,Victorian Numerals (Screw Fix) 7 Chrome Plated ***,Carpenter,Tools & Accessories,Accessory Tool,Timber & Board,Wall-fixing
52032,0,Victorian Numerals (Screw Fix) 8 Chrome Plated ***,Carpenter,Tools & Accessories,Accessory Tool,Timber & Board,Wall-fixing
52033,0,Victorian Numerals (Screw Fix) 9 Chrome Plated ***,Carpenter,Tools & Accessories,Accessory Tool,Timber & Board,Wall-fixing
52034,1,Lever Action Flush Bolt 100mm Chrome Plated,Carpenter,Tools & Accessories,Accessory Tool,Timber & Board,Wall-fixing
52061,1,Plastic Chain - 40 mm / Red and White,Civils,Tools & Accessories,Site Support & Storage,Plastic & PVC,Wall-fixing
52066,1,Connex Cold Galvanized Steel C-Link Chain - 4 mm,Plumber,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52067,1,Connex Cold Galvanized Steel C-Link Chain - 5 mm,Plumber,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52068,1,Connex Cold Galvanized Steel C-Link Chain - 6 mm,Plumber,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52072,1,A-Link Chain Cold  Galvanised - 3 mm 'Per Metre',Plumber,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52075,0,Connex 3 Ends Twisted Polypropylene Rope - 6 mm / Orange,Civils,Tools & Accessories,Site Support & Storage,Plastic & PVC,Access & Lifting
52077,0,Connex 3 Ends Twisted Polypropylene Rope - 10 mm / Orange,Civils,Tools & Accessories,Site Support & Storage,Plastic & PVC,Access & Lifting
52078,1,Wire Rope - 3 mm 'Per Metre',Tiler,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52079,1,Wire Rope - 2 mm 'Per Metre',Tiler,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52080,1,Plastic Sheathed Wire Rope - 3 mm 'Per Metre' ,Tiler,Tools & Accessories,Site Support & Storage,Plastic & PVC,Access & Lifting
52082,0,Double Ended Swivel Nickel Coated 10mm ***,Civils,Tools & Accessories,Site Support & Storage,Metal,Wall-fixing
52084,0,Connex Double Snap Hook - 90 mm / Nickel Plated,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52085,0,Snap Hook (Turnable Ring) Nickel Coated 90mm  Load Limit 27kg ***,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52088,1,Connex Galvanized Firemans Snap Hook - 80 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52090,0,Connex Snap Hook with Turnable Ring - 85 mm / Nickel Plated,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52091,0,Connex Galvanised Rope Extender - 75 mm / Zinc,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52092,1,Galvanized Shackles - M5 x 10 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52093,1,Galvanized Shackles - M8 x 16 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52094,0,Connex Single Polyamide Rope Block Sheave - 6 mm,Block Layer,Tools & Accessories,Site Support & Storage,Plastic & PVC,Access & Lifting
52095,1,Single Polyamide Rope Block Sheave - 8 mm,Block Layer,Tools & Accessories,Accessory Tool,Plastic & PVC,Access & Lifting
52096,1,Single Polyamide Rope Block Sheave - 9 mm,Block Layer,Tools & Accessories,Accessory Tool,Plastic & PVC,Access & Lifting
52097,0,Connex Rope Sheave - 40 mm,Electrician,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52098,0,Connex Rope Sheave - 65 mm,Electrician,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52099,0,Connex Rope Sheave - 78 mm,Electrician,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52100,0,Connex Screw-In Rope Sheave with Polyamide Coil - 40 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52101,1,Screw-In Rope Sheave with Polyamide Coil - 8 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52102,1,Swing Hook with Cuff and Snap Hook - 100 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52103,0,Connex Ceiling Hooks - 140 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52105,0,Connex Safety Swing Hook - 12 mm x 160 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52106,0,Connex Galvanized Swing Rings - 9 mm x 40 mm,Civils,Tools & Accessories,Site Support & Storage,Plastic & PVC,Access & Lifting
52107,0,Connex Safety Swing Hook - M12 x 180 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52110,0,Connex Galvanised Turning Buckle with Hooks & Eyes - M10 x 125 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52111,0,Connex Galvanized Chain Link - 4 mm / 10 mm,Plumber,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52113,0,Rope Cramp Brass 75mm ***,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52115,1,Lashing Strap with Tensioning Ratchet - 5 m 1500kg,Civils,Tools & Accessories,Site Support & Storage,Metal,Mixing
52116,1,Lashing Strap with Tensioning Ratchet and J-Hook - 5 m 1500kg,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52117,1,Lashing Strap with Tensioning Ratchet and J-Hook - 6 m 2000kg,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52118,1,Lashing Strap with Tensioning Ratchet and Claw Hook - 8 m 4000 kg ,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52119,1,Lashing Strap with Tensioning Ratchet and Claw Hook - 8 m 5000 kg ,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52121,0,Connex Galvanised Steel Wire Clamps - 5 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52122,0,Connex Galvanised Steel Wire Clamps - 6 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52123,0,Connex Galvanised Steel Wire Clamps - 8 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52124,0,Connex Galvanised Steel Wire Clamps - 11 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52125,1,Wire Rope Thimble - 3 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52126,0,Connex Wire Rope Thimble - 5 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52127,0,Connex Wire Rope Thimble - 6 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52128,0,Connex Wire Rope Thimble - 8 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52129,0,Connex Wire Rope Thimble - 12 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52130,1,Galvanized Shackles - M6 x 13 mm 100kg Load Limit,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52131,1,Galvanized Shackle - M10 x 22 mm 300kg Load Limit,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52133,1,Galvanized S Hooks - 4.80 mm x 45 mm,Electrician,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52134,0,Connex Galvanized Chain Link - 6 mm / 14 mm,Plumber,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52135,0,Connex Galvanized Chain Link - 8 mm / 18 mm,Plumber,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52137,0,Connex Simplex Snap Hooks with Swivel - 40 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52138,0,Connex Simplex Snap Hooks with Swivel - 50 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52139,0,Connex Simplex Snap Hooks with Swivel - 60 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52140,0,Connex Simplex Snap Hook with Swivel - 80 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52141,0,Connex Simplex Snap Hook with Swivel - 100 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52143,1,Galvanised Wire Rope Duplex Clamps - 3 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52144,0,Connex Wire Rope Duplex Clamp - 6 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
52145,1,A2 Stainless Steel Firemans Snap Hook - 60 mm,Civils,Tools & Accessories,Site Support & Storage,Metal,Access & Lifting
